id,scene,filename,format,ratio,display_location,load_priority,fallback,model,reference_media_id,reference_file,prompt,negative,status,notes
plate-07,The tourists (one human beat),plate-07.png,png,16:9,"chapter 4c, trailside at the mud, p 0.665",lazy,still,nano_banana_pro 2k,c318ad20 (style),ape sheet,"five stylised khaki tourists in a plain game viewer, every telephoto lens raised and pointed left","no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art, no children, no photorealistic real people, no smoking, no product in hand",APPROVED CANDIDATE v1,"job 270afedb-05a0-4622-bb0c-b4b567d2d1cd · docs/sheets/plate-07-tourists-v1.jpg · also a good generic game-viewer shape reference, used for the vehicle sheets"
plate-01,"The Church, sheep on a rock",plate-01.png,png,3:2,"ch2 gate, p 0.175",lazy,still,nano_banana_pro 2k,68539174 + c318ad20 (style),pack crop + ape sheet,"single 3/4 plate, white background, costume verbatim","no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job 8a070b8b-fada-4fa1-90b9-36dc3c50c25c · docs/sheets/plate-01-the-church-sheep-v1.jpg
plate-03,"Monkey Business, baboon on the termite mound",plate-03.png,png,3:2,"ch4a, p 0.455 (image has two copies; crop one)",lazy,still,nano_banana_pro 2k,e6e06b81 + c318ad20 (style),pack crop + ape sheet,"single 3/4 plate, white background, costume verbatim","no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job 05c36fb1-3727-46df-9a60-fb1a4f29d05c · docs/sheets/plate-03-monkey-business-baboon-v1.jpg
plate-04,"Sapphire OG, leopard on the acacia branch",plate-04.png,png,3:2,"ch4b, p 0.525",lazy,still,nano_banana_pro 2k,72bbb565 + c318ad20 (style),pack crop + ape sheet,"single 3/4 plate, white background, costume verbatim","no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job f15e9940-25f9-4c7f-b6c6-a2e0538d4347 · docs/sheets/plate-04-sapphire-og-leopard-v1.jpg
plate-05,"Grape Garcia, warthog crossing",plate-05.png,png,3:2,"ch4c, p 0.60",lazy,still,nano_banana_pro 2k,dc33a2bb + c318ad20 (style),pack crop + ape sheet,"single 3/4 plate, white background, costume verbatim","no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job b1e06963-ff7e-4bc1-99ef-b0d8bc0af4b7 · docs/sheets/plate-05-grape-garcia-warthog-v1.jpg
plate-06,"Nerdz, lemur on the crest",plate-06.png,png,3:2,"ch5, p 0.72",lazy,still,nano_banana_pro 2k,733cedec + c318ad20 (style),pack crop + ape sheet,"single 3/4 plate, white background, costume verbatim","no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1,job 5d59bb58-bcb2-4937-b05c-9892f6f62d0c · docs/sheets/plate-06-nerdz-lemur-v1.jpg
plate-02,"GMO, panda in the riverbed",plate-02.png,png,3:2,"ch3, p 0.315",lazy,still,gpt_image_2_5 (after two nano_banana_pro safety-filter rejections),7c0cbb4d + c318ad20,pack crop + ape sheet,"standing still, eyes closed, orange tunic and sash","no text, no labels, no annotations, no watermark, no logos, no frame borders, no background scenery, no extra characters, no babyface, no oversized kawaii eyes, no cannabis leaf clip-art",APPROVED CANDIDATE v1 (came out as a five-view turnaround; use the front view),job c3b739f1-df64-47d8-80bb-853a77264436 · docs/sheets/plate-02-gmo-panda-v1.jpg
vehicle-01,"Truck, front three-quarter",vehicle-01.png,png,16:9,docs / vehicle lock; vehicle-04 is the composition master for chapters 1-6,n/a,n/a,nano_banana_pro 2k,270afedb (shape) + 5779543e (logo) / c318ad20 (style),tourist plate + logo,"crimson body, gold and wood halftone stripe, black roll cage, torn cream awning, spare and jerry can on the bonnet, bull bar, acacia-and-sun emblem on the doors as weathered signwriting, flag roundel on the bonnet, right-hand drive","no text, no lettering, no numbers, no number plate characters, no labels, no watermark, no brand logos, no people, no animals",APPROVED CANDIDATE v1,job ab386978-b193-4a26-a3c1-2cfdc97d98f8 · docs/sheets/vehicle-01-front-three-quarter-v1.jpg
vehicle-02,"Truck, rear three-quarter",vehicle-02.png,png,16:9,docs / vehicle lock; vehicle-04 is the composition master for chapters 1-6,n/a,n/a,nano_banana_pro 2k,270afedb (shape) + 5779543e (logo) / c318ad20 (style),tourist plate + logo,"crimson body, gold and wood halftone stripe, black roll cage, torn cream awning, spare and jerry can on the bonnet, bull bar, acacia-and-sun emblem on the doors as weathered signwriting, flag roundel on the bonnet, right-hand drive","no text, no lettering, no numbers, no number plate characters, no labels, no watermark, no brand logos, no people, no animals",APPROVED CANDIDATE v1,job 250bd26d-899d-4d73-ba71-a6f8802a9bff · docs/sheets/vehicle-02-rear-three-quarter-v1.jpg
vehicle-03,"Truck, right-hand side profile",vehicle-03.png,png,16:9,docs / vehicle lock; vehicle-04 is the composition master for chapters 1-6,n/a,n/a,nano_banana_pro 2k,270afedb (shape) + 5779543e (logo) / c318ad20 (style),tourist plate + logo,"crimson body, gold and wood halftone stripe, black roll cage, torn cream awning, spare and jerry can on the bonnet, bull bar, acacia-and-sun emblem on the doors as weathered signwriting, flag roundel on the bonnet, right-hand drive","no text, no lettering, no numbers, no number plate characters, no labels, no watermark, no brand logos, no people, no animals",APPROVED CANDIDATE v1,job bbdcdaa1-88be-4143-934c-80041c5c8d33 · docs/sheets/vehicle-03-side-profile-v1.jpg
vehicle-04,"Truck, back-row POV interior (master frame, portrait)",vehicle-04.png,png,9:16,docs / vehicle lock; vehicle-04 is the composition master for chapters 1-6,n/a,n/a,nano_banana_pro 2k,270afedb (shape) + 5779543e (logo) / c318ad20 (style),tourist plate + logo,"crimson body, gold and wood halftone stripe, black roll cage, torn cream awning, spare and jerry can on the bonnet, bull bar, acacia-and-sun emblem on the doors as weathered signwriting, flag roundel on the bonnet, right-hand drive","no text, no lettering, no numbers, no number plate characters, no labels, no watermark, no brand logos, no people, no animals",APPROVED CANDIDATE v1,job a0e277d8-6936-42dd-88cf-fc5b35b5b69d · docs/sheets/vehicle-04-back-row-pov-v1.jpg
key-01,Lighting key: Pre-dawn (ch1),key-01.png,png,9:16,grade reference for every chapter generation; also the empty backplate for that chapter,n/a,n/a,nano_banana_pro 2k,a0e277d8 (POV master),vehicle-04,"same interior relit; no people, no hands; bottom-right quarter clear","no text, no labels, no watermark, no logos, no people, no animals, no hands",APPROVED CANDIDATE v1,"job 4708150b-66a2-4403-9485-7e7ddf49bb86 · docs/sheets/key-01-predawn-v1.jpg · steel blue, cold gold band at the horizon, dashboard glow only"
key-02,Lighting key: Hard morning (ch2-3),key-02.png,png,9:16,grade reference for every chapter generation; also the empty backplate for that chapter,n/a,n/a,nano_banana_pro 2k,a0e277d8 (POV master),vehicle-04,"same interior relit; no people, no hands; bottom-right quarter clear","no text, no labels, no watermark, no logos, no people, no animals, no hands",APPROVED CANDIDATE v1,"job ab7f074c-31f5-48b2-8595-64ad2342eb5e · docs/sheets/key-02-morning-v1.jpg · cobalt sky, ochre riverbed, black crisp shadows, dust"
key-03,Lighting key: Noon (ch4),key-03.png,png,9:16,grade reference for every chapter generation; also the empty backplate for that chapter,n/a,n/a,nano_banana_pro 2k,a0e277d8 (POV master),vehicle-04,"same interior relit; no people, no hands; bottom-right quarter clear","no text, no labels, no watermark, no logos, no people, no animals, no hands",APPROVED CANDIDATE v1,"job d557adce-a57a-4d9c-a20b-bd4f6cd57be8 · docs/sheets/key-03-noon-v1.jpg · bleached sky, awning shadow, acacia dapple on the seats as halftone"
key-04,Lighting key: Golden hour (ch5-6),key-04.png,png,9:16,grade reference for every chapter generation; also the empty backplate for that chapter,n/a,n/a,nano_banana_pro 2k,a0e277d8 (POV master),vehicle-04,"same interior relit; no people, no hands; bottom-right quarter clear","no text, no labels, no watermark, no logos, no people, no animals, no hands",APPROVED CANDIDATE v1,"job 73cface6-f481-42d2-a5bd-cdb0bb3f3224 · docs/sheets/key-04-golden-hour-v1.jpg · sun low AHEAD on the trail through the windscreen (plan changed: backlights the window and rims the paw), gold to crimson sky, backlit dust motes"
key-05,Lighting key: Dusk into night (ch7-8),key-05.png,png,9:16,grade reference for every chapter generation; also the empty backplate for that chapter,n/a,n/a,nano_banana_pro 2k,a0e277d8 (POV master),vehicle-04,"same interior relit; no people, no hands; bottom-right quarter clear","no text, no labels, no watermark, no logos, no people, no animals, no hands",APPROVED CANDIDATE v1,"job 3d231186-8ca6-4e51-a551-64f28d145b6e · docs/sheets/key-05-dusk-v1.jpg · crimson band to cobalt to near-black, headlight beams, campfire glow ahead"
